####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_handle
#
####################################################
blank.jpeg	1579499433711	1579499435205
target_v4.jpeg	1579499435208	1579499437206
comb_scaled_gray.jpeg	1579499437206	1579499439704
target_v4.jpeg	1579499439704	1579499440798
blank.jpeg	1579499440799	1579499441298
frying_pan_scaled_gray.jpeg	1579499441301	1579499443798
target_v4.jpeg	1579499443798	1579499444892
blank.jpeg	1579499444892	1579499445393
knife_v1_scaled_gray.jpeg	1579499445396	1579499447893
target_v4.jpeg	1579499447893	1579499448986
blank.jpeg	1579499448987	1579499449486
plunger_scaled_gray.jpeg	1579499449489	1579499451986
target_v4.jpeg	1579499451986	1579499453079
blank.jpeg	1579499453080	1579499453579
racket_scaled_gray.jpeg	1579499453582	1579499456079
target_v4.jpeg	1579499456079	1579499457174
blank.jpeg	1579499457175	1579499457673
screwdriver_scaled_gray.jpeg	1579499457676	1579499460173
target_v4.jpeg	1579499460173	1579499461268
blank.jpeg	1579499461269	1579499461768
shovel_scaled_gray.jpeg	1579499461771	1579499464267
target_v4.jpeg	1579499464267	1579499465362
blank.jpeg	1579499465363	1579499465861
whisk_scaled_gray.jpeg	1579499465864	1579499468361
target_v4.jpeg	1579499468361	1579499469455
blank.jpeg	1579499469456	1579499469955
