####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_grip
#
####################################################
blank.jpeg	1579499383795	1579499385282
target_v4.jpeg	1579499385285	1579499387283
bag_scaled_gray.jpeg	1579499387283	1579499389783
target_v4.jpeg	1579499389783	1579499390877
blank.jpeg	1579499390878	1579499391377
basket_v3_scaled_gray.jpeg	1579499391380	1579499393877
target_v4.jpeg	1579499393877	1579499394971
blank.jpeg	1579499394972	1579499395470
bucket_v2_scaled_gray.jpeg	1579499395473	1579499397970
target_v4.jpeg	1579499397970	1579499399064
blank.jpeg	1579499399065	1579499399564
jug_v2_scaled_gray.jpeg	1579499399566	1579499402064
target_v4.jpeg	1579499402064	1579499403158
blank.jpeg	1579499403158	1579499403658
mug_scaled_gray.jpeg	1579499403661	1579499406159
target_v4.jpeg	1579499406159	1579499407252
blank.jpeg	1579499407253	1579499407752
paper_bag_v2_scaled_gray.jpeg	1579499407756	1579499410251
target_v4.jpeg	1579499410251	1579499411345
blank.jpeg	1579499411346	1579499411845
teapot_v1_scaled_gray.jpeg	1579499411848	1579499414345
target_v4.jpeg	1579499414345	1579499415439
blank.jpeg	1579499415440	1579499415939
watering_can_v1_scaled_gray.jpeg	1579499415942	1579499418439
target_v4.jpeg	1579499418439	1579499419533
blank.jpeg	1579499419534	1579499420033
