####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_only
#
####################################################
blank.jpeg	1579499491826	1579499493314
target_v4.jpeg	1579499493317	1579499495314
drink_can_v4_scaled_gray.jpeg	1579499495314	1579499497814
target_v4.jpeg	1579499497815	1579499498909
blank.jpeg	1579499498910	1579499499408
glass_bottle_scaled_gray.jpeg	1579499499412	1579499501907
target_v4.jpeg	1579499501907	1579499503002
blank.jpeg	1579499503003	1579499503502
jam_jar_scaled_gray.jpeg	1579499503506	1579499506003
target_v4.jpeg	1579499506003	1579499507095
blank.jpeg	1579499507096	1579499507595
paper_cup_scaled_gray.jpeg	1579499507598	1579499510096
target_v4.jpeg	1579499510096	1579499511190
blank.jpeg	1579499511190	1579499511690
sake_cup_v2_scaled_gray.jpeg	1579499511693	1579499514189
target_v4.jpeg	1579499514189	1579499515284
blank.jpeg	1579499515285	1579499515784
salt_shaker_scaled_gray.jpeg	1579499515787	1579499518283
target_v4.jpeg	1579499518283	1579499519376
blank.jpeg	1579499519377	1579499519878
smoothie_v2_scaled_gray.jpeg	1579499519881	1579499522376
target_v4.jpeg	1579499522376	1579499523470
blank.jpeg	1579499523471	1579499523970
wine_glass_v2_scaled_gray.jpeg	1579499523973	1579499526470
target_v4.jpeg	1579499526470	1579499527563
blank.jpeg	1579499527563	1579499528065
