####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_nontool
#
####################################################
blank.jpeg	1579499540592	1579499542080
target_v4.jpeg	1579499542083	1579499544079
asparagus_v1_scaled_gray.jpeg	1579499544079	1579499546579
target_v4.jpeg	1579499546579	1579499547673
blank.jpeg	1579499547674	1579499548173
aubergine_v2_scaled_gray.jpeg	1579499548176	1579499550674
target_v4.jpeg	1579499550674	1579499551767
blank.jpeg	1579499551768	1579499552268
carrot_v1_scaled_gray.jpeg	1579499552272	1579499554767
target_v4.jpeg	1579499554768	1579499555862
blank.jpeg	1579499555863	1579499556361
corn_scaled_gray.jpeg	1579499556365	1579499558860
target_v4.jpeg	1579499558860	1579499559955
blank.jpeg	1579499559956	1579499560454
cucumber_v2_scaled_gray.jpeg	1579499560457	1579499562955
target_v4.jpeg	1579499562955	1579499564048
blank.jpeg	1579499564048	1579499564548
pepper_v3_scaled_gray.jpeg	1579499564551	1579499567048
target_v4.jpeg	1579499567048	1579499568143
blank.jpeg	1579499568144	1579499568643
sweet_potato_scaled_gray.jpeg	1579499568646	1579499571143
target_v4.jpeg	1579499571143	1579499572236
blank.jpeg	1579499572237	1579499572736
zucchini_scaled_gray.jpeg	1579499572739	1579499575236
target_v4.jpeg	1579499575236	1579499576329
blank.jpeg	1579499576330	1579499576829
