####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_handle
#
####################################################
blank.jpeg	1578269538645	1578269540134
target_v4.jpeg	1578269540138	1578269542134
comb_scaled_gray.jpeg	1578269542134	1578269544635
target_v4.jpeg	1578269544636	1578269545727
blank.jpeg	1578269545728	1578269546228
frying_pan_scaled_gray.jpeg	1578269546231	1578269548728
target_v4.jpeg	1578269548728	1578269549821
blank.jpeg	1578269549822	1578269550322
knife_v1_scaled_gray.jpeg	1578269550325	1578269552821
target_v4.jpeg	1578269552822	1578269553915
blank.jpeg	1578269553916	1578269554415
plunger_scaled_gray.jpeg	1578269554418	1578269556915
target_v4.jpeg	1578269556915	1578269558009
blank.jpeg	1578269558010	1578269558509
racket_scaled_gray.jpeg	1578269558512	1578269561009
target_v4.jpeg	1578269561009	1578269562103
blank.jpeg	1578269562103	1578269562603
screwdriver_scaled_gray.jpeg	1578269562606	1578269565103
target_v4.jpeg	1578269565103	1578269566196
blank.jpeg	1578269566197	1578269566697
shovel_scaled_gray.jpeg	1578269566700	1578269569196
target_v4.jpeg	1578269569196	1578269570291
blank.jpeg	1578269570292	1578269570791
whisk_scaled_gray.jpeg	1578269570794	1578269573290
target_v4.jpeg	1578269573290	1578269574384
blank.jpeg	1578269574385	1578269574885
