####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_nontool
#
####################################################
blank.jpeg	1579151905356	1579151906848
target_v4.jpeg	1579151906852	1579151908847
asparagus_v1_scaled_gray.jpeg	1579151908847	1579151911347
target_v4.jpeg	1579151911347	1579151912441
blank.jpeg	1579151912441	1579151912942
aubergine_v2_scaled_gray.jpeg	1579151912945	1579151915441
target_v4.jpeg	1579151915441	1579151916534
blank.jpeg	1579151916534	1579151917034
carrot_v1_scaled_gray.jpeg	1579151917038	1579151919535
target_v4.jpeg	1579151919535	1579151920630
blank.jpeg	1579151920630	1579151921129
corn_scaled_gray.jpeg	1579151921132	1579151923629
target_v4.jpeg	1579151923629	1579151924722
blank.jpeg	1579151924722	1579151925223
cucumber_v2_scaled_gray.jpeg	1579151925226	1579151927722
target_v4.jpeg	1579151927722	1579151928816
blank.jpeg	1579151928816	1579151929317
pepper_v3_scaled_gray.jpeg	1579151929321	1579151931816
target_v4.jpeg	1579151931816	1579151932910
blank.jpeg	1579151932910	1579151933410
sweet_potato_scaled_gray.jpeg	1579151933413	1579151935910
target_v4.jpeg	1579151935910	1579151937005
blank.jpeg	1579151937005	1579151937504
zucchini_scaled_gray.jpeg	1579151937507	1579151940005
target_v4.jpeg	1579151940006	1579151941098
blank.jpeg	1579151941099	1579151941598
