####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_grip
#
####################################################
blank.jpeg	1579151761788	1579151763285
target_v4.jpeg	1579151763289	1579151765285
bag_scaled_gray.jpeg	1579151765285	1579151767785
target_v4.jpeg	1579151767785	1579151768878
blank.jpeg	1579151768878	1579151769379
basket_v3_scaled_gray.jpeg	1579151769382	1579151771879
target_v4.jpeg	1579151771879	1579151772974
blank.jpeg	1579151772974	1579151773473
bucket_v2_scaled_gray.jpeg	1579151773475	1579151775972
target_v4.jpeg	1579151775972	1579151777065
blank.jpeg	1579151777066	1579151777565
jug_v2_scaled_gray.jpeg	1579151777568	1579151780066
target_v4.jpeg	1579151780066	1579151781159
blank.jpeg	1579151781160	1579151781659
mug_scaled_gray.jpeg	1579151781663	1579151784160
target_v4.jpeg	1579151784160	1579151785254
blank.jpeg	1579151785255	1579151785754
paper_bag_v2_scaled_gray.jpeg	1579151785758	1579151788254
target_v4.jpeg	1579151788254	1579151789348
blank.jpeg	1579151789349	1579151789848
teapot_v1_scaled_gray.jpeg	1579151789851	1579151792348
target_v4.jpeg	1579151792348	1579151793441
blank.jpeg	1579151793442	1579151793941
watering_can_v1_scaled_gray.jpeg	1579151793944	1579151796441
target_v4.jpeg	1579151796441	1579151797535
blank.jpeg	1579151797536	1579151798034
