####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_only
#
####################################################
blank.jpeg	1579497332412	1579497333909
target_v4.jpeg	1579497333912	1579497335908
drink_can_v4_scaled_gray.jpeg	1579497335908	1579497338407
target_v4.jpeg	1579497338407	1579497339502
blank.jpeg	1579497339503	1579497340001
glass_bottle_scaled_gray.jpeg	1579497340004	1579497342502
target_v4.jpeg	1579497342502	1579497343596
blank.jpeg	1579497343596	1579497344096
jam_jar_scaled_gray.jpeg	1579497344099	1579497346596
target_v4.jpeg	1579497346596	1579497347689
blank.jpeg	1579497347690	1579497348189
paper_cup_scaled_gray.jpeg	1579497348192	1579497350690
target_v4.jpeg	1579497350690	1579497351783
blank.jpeg	1579497351784	1579497352283
sake_cup_v2_scaled_gray.jpeg	1579497352287	1579497354782
target_v4.jpeg	1579497354782	1579497355876
blank.jpeg	1579497355877	1579497356377
salt_shaker_scaled_gray.jpeg	1579497356380	1579497358876
target_v4.jpeg	1579497358876	1579497359971
blank.jpeg	1579497359972	1579497360471
smoothie_v2_scaled_gray.jpeg	1579497360474	1579497362970
target_v4.jpeg	1579497362970	1579497364064
blank.jpeg	1579497364064	1579497364565
wine_glass_v2_scaled_gray.jpeg	1579497364569	1579497367063
target_v4.jpeg	1579497367063	1579497368157
blank.jpeg	1579497368158	1579497368659
