####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_grip
#
####################################################
blank.jpeg	1579496255962	1579496257455
target_v4.jpeg	1579496257458	1579496259455
bag_scaled_gray.jpeg	1579496259455	1579496261955
target_v4.jpeg	1579496261955	1579496263049
blank.jpeg	1579496263050	1579496263548
basket_v3_scaled_gray.jpeg	1579496263552	1579496266048
target_v4.jpeg	1579496266048	1579496267142
blank.jpeg	1579496267142	1579496267643
bucket_v2_scaled_gray.jpeg	1579496267646	1579496270143
target_v4.jpeg	1579496270143	1579496271237
blank.jpeg	1579496271237	1579496271737
jug_v2_scaled_gray.jpeg	1579496271740	1579496274236
target_v4.jpeg	1579496274236	1579496275331
blank.jpeg	1579496275332	1579496275830
mug_scaled_gray.jpeg	1579496275834	1579496278331
target_v4.jpeg	1579496278331	1579496279424
blank.jpeg	1579496279425	1579496279923
paper_bag_v2_scaled_gray.jpeg	1579496279926	1579496282423
target_v4.jpeg	1579496282423	1579496283517
blank.jpeg	1579496283518	1579496284017
teapot_v1_scaled_gray.jpeg	1579496284021	1579496286518
target_v4.jpeg	1579496286518	1579496287611
blank.jpeg	1579496287612	1579496288112
watering_can_v1_scaled_gray.jpeg	1579496288116	1579496290611
target_v4.jpeg	1579496290611	1579496291704
blank.jpeg	1579496291704	1579496292204
