####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_handle
#
####################################################
blank.jpeg	1579496308929	1579496310424
target_v4.jpeg	1579496310427	1579496312424
comb_scaled_gray.jpeg	1579496312424	1579496314923
target_v4.jpeg	1579496314923	1579496316018
blank.jpeg	1579496316019	1579496316518
frying_pan_scaled_gray.jpeg	1579496316521	1579496319018
target_v4.jpeg	1579496319018	1579496320110
blank.jpeg	1579496320111	1579496320611
knife_v1_scaled_gray.jpeg	1579496320614	1579496323111
target_v4.jpeg	1579496323111	1579496324204
blank.jpeg	1579496324205	1579496324704
plunger_scaled_gray.jpeg	1579496324708	1579496327205
target_v4.jpeg	1579496327205	1579496328298
blank.jpeg	1579496328299	1579496328798
racket_scaled_gray.jpeg	1579496328801	1579496331299
target_v4.jpeg	1579496331299	1579496332391
blank.jpeg	1579496332392	1579496332892
screwdriver_scaled_gray.jpeg	1579496332895	1579496335393
target_v4.jpeg	1579496335393	1579496336487
blank.jpeg	1579496336488	1579496336986
shovel_scaled_gray.jpeg	1579496336990	1579496339486
target_v4.jpeg	1579496339486	1579496340579
blank.jpeg	1579496340580	1579496341079
whisk_scaled_gray.jpeg	1579496341082	1579496343580
target_v4.jpeg	1579496343580	1579496344673
blank.jpeg	1579496344673	1579496345174
