####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_only
#
####################################################
blank.jpeg	1578283377218	1578283378712
target_v4.jpeg	1578283378715	1578283380713
drink_can_v4_scaled_gray.jpeg	1578283380713	1578283383213
target_v4.jpeg	1578283383213	1578283384306
blank.jpeg	1578283384307	1578283384806
glass_bottle_scaled_gray.jpeg	1578283384809	1578283387307
target_v4.jpeg	1578283387307	1578283388399
blank.jpeg	1578283388400	1578283388900
jam_jar_scaled_gray.jpeg	1578283388904	1578283391401
target_v4.jpeg	1578283391401	1578283392494
blank.jpeg	1578283392495	1578283392994
paper_cup_scaled_gray.jpeg	1578283392997	1578283395493
target_v4.jpeg	1578283395493	1578283396588
blank.jpeg	1578283396589	1578283397087
sake_cup_v2_scaled_gray.jpeg	1578283397091	1578283399586
target_v4.jpeg	1578283399586	1578283400682
blank.jpeg	1578283400683	1578283401181
salt_shaker_scaled_gray.jpeg	1578283401184	1578283403682
target_v4.jpeg	1578283403682	1578283404775
blank.jpeg	1578283404776	1578283405275
smoothie_v2_scaled_gray.jpeg	1578283405278	1578283407775
target_v4.jpeg	1578283407775	1578283408869
blank.jpeg	1578283408870	1578283409369
wine_glass_v2_scaled_gray.jpeg	1578283409372	1578283411869
target_v4.jpeg	1578283411869	1578283412962
blank.jpeg	1578283412963	1578283413462
