####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_grip
#
####################################################
blank.jpeg	1578283281798	1578283283291
target_v4.jpeg	1578283283295	1578283285291
bag_scaled_gray.jpeg	1578283285291	1578283287790
target_v4.jpeg	1578283287791	1578283288884
blank.jpeg	1578283288885	1578283289383
basket_v3_scaled_gray.jpeg	1578283289387	1578283291885
target_v4.jpeg	1578283291885	1578283292979
blank.jpeg	1578283292980	1578283293477
bucket_v2_scaled_gray.jpeg	1578283293480	1578283295978
target_v4.jpeg	1578283295978	1578283297072
blank.jpeg	1578283297073	1578283297571
jug_v2_scaled_gray.jpeg	1578283297575	1578283300071
target_v4.jpeg	1578283300071	1578283301165
blank.jpeg	1578283301166	1578283301666
mug_scaled_gray.jpeg	1578283301669	1578283304165
target_v4.jpeg	1578283304165	1578283305260
blank.jpeg	1578283305261	1578283305760
paper_bag_v2_scaled_gray.jpeg	1578283305763	1578283308259
target_v4.jpeg	1578283308259	1578283309353
blank.jpeg	1578283309354	1578283309853
teapot_v1_scaled_gray.jpeg	1578283309857	1578283312353
target_v4.jpeg	1578283312353	1578283313446
blank.jpeg	1578283313447	1578283313946
watering_can_v1_scaled_gray.jpeg	1578283313949	1578283316447
target_v4.jpeg	1578283316448	1578283317540
blank.jpeg	1578283317541	1578283318042
