####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_handle
#
####################################################
blank.jpeg	1578446067684	1578446069184
target_v4.jpeg	1578446069187	1578446071183
comb_scaled_gray.jpeg	1578446071183	1578446073683
target_v4.jpeg	1578446073684	1578446074777
blank.jpeg	1578446074778	1578446075277
frying_pan_scaled_gray.jpeg	1578446075281	1578446077778
target_v4.jpeg	1578446077779	1578446078872
blank.jpeg	1578446078873	1578446079371
knife_v1_scaled_gray.jpeg	1578446079374	1578446081871
target_v4.jpeg	1578446081871	1578446082966
blank.jpeg	1578446082967	1578446083466
plunger_scaled_gray.jpeg	1578446083469	1578446085965
target_v4.jpeg	1578446085965	1578446087058
blank.jpeg	1578446087059	1578446087559
racket_scaled_gray.jpeg	1578446087562	1578446090058
target_v4.jpeg	1578446090058	1578446091153
blank.jpeg	1578446091154	1578446091652
screwdriver_scaled_gray.jpeg	1578446091655	1578446094153
target_v4.jpeg	1578446094154	1578446095246
blank.jpeg	1578446095247	1578446095745
shovel_scaled_gray.jpeg	1578446095748	1578446098245
target_v4.jpeg	1578446098245	1578446099340
blank.jpeg	1578446099340	1578446099839
whisk_scaled_gray.jpeg	1578446099842	1578446102341
target_v4.jpeg	1578446102341	1578446103434
blank.jpeg	1578446103435	1578446103934
