####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_only
#
####################################################
blank.jpeg	1578446112970	1578446114466
target_v4.jpeg	1578446114468	1578446116465
drink_can_v4_scaled_gray.jpeg	1578446116466	1578446118964
target_v4.jpeg	1578446118964	1578446120059
blank.jpeg	1578446120060	1578446120559
glass_bottle_scaled_gray.jpeg	1578446120563	1578446123059
target_v4.jpeg	1578446123060	1578446124153
blank.jpeg	1578446124154	1578446124652
jam_jar_scaled_gray.jpeg	1578446124656	1578446127153
target_v4.jpeg	1578446127153	1578446128246
blank.jpeg	1578446128247	1578446128746
paper_cup_scaled_gray.jpeg	1578446128749	1578446131246
target_v4.jpeg	1578446131246	1578446132340
blank.jpeg	1578446132341	1578446132839
sake_cup_v2_scaled_gray.jpeg	1578446132842	1578446135339
target_v4.jpeg	1578446135339	1578446136434
blank.jpeg	1578446136435	1578446136934
salt_shaker_scaled_gray.jpeg	1578446136938	1578446139434
target_v4.jpeg	1578446139435	1578446140527
blank.jpeg	1578446140527	1578446141029
smoothie_v2_scaled_gray.jpeg	1578446141032	1578446143527
target_v4.jpeg	1578446143527	1578446144622
blank.jpeg	1578446144623	1578446145121
wine_glass_v2_scaled_gray.jpeg	1578446145125	1578446147621
target_v4.jpeg	1578446147622	1578446148716
blank.jpeg	1578446148717	1578446149215
