####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_only
#
####################################################
blank.jpeg	1579498364043	1579498365533
target_v4.jpeg	1579498365536	1579498367533
drink_can_v4_scaled_gray.jpeg	1579498367533	1579498370033
target_v4.jpeg	1579498370033	1579498371127
blank.jpeg	1579498371127	1579498371626
glass_bottle_scaled_gray.jpeg	1579498371630	1579498374127
target_v4.jpeg	1579498374127	1579498375220
blank.jpeg	1579498375221	1579498375720
jam_jar_scaled_gray.jpeg	1579498375723	1579498378220
target_v4.jpeg	1579498378220	1579498379314
blank.jpeg	1579498379315	1579498379814
paper_cup_scaled_gray.jpeg	1579498379817	1579498382315
target_v4.jpeg	1579498382316	1579498383408
blank.jpeg	1579498383409	1579498383909
sake_cup_v2_scaled_gray.jpeg	1579498383912	1579498386408
target_v4.jpeg	1579498386408	1579498387502
blank.jpeg	1579498387503	1579498388001
salt_shaker_scaled_gray.jpeg	1579498388004	1579498390502
target_v4.jpeg	1579498390502	1579498391596
blank.jpeg	1579498391597	1579498392096
smoothie_v2_scaled_gray.jpeg	1579498392100	1579498394596
target_v4.jpeg	1579498394596	1579498395689
blank.jpeg	1579498395690	1579498396189
wine_glass_v2_scaled_gray.jpeg	1579498396192	1579498398689
target_v4.jpeg	1579498398690	1579498399784
blank.jpeg	1579498399785	1579498400283
