####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_grip
#
####################################################
blank.jpeg	1579498249850	1579498251345
target_v4.jpeg	1579498251348	1579498253345
bag_scaled_gray.jpeg	1579498253345	1579498255846
target_v4.jpeg	1579498255846	1579498256940
blank.jpeg	1579498256940	1579498257439
basket_v3_scaled_gray.jpeg	1579498257443	1579498259939
target_v4.jpeg	1579498259939	1579498261034
blank.jpeg	1579498261035	1579498261533
bucket_v2_scaled_gray.jpeg	1579498261536	1579498264034
target_v4.jpeg	1579498264034	1579498265128
blank.jpeg	1579498265129	1579498265627
jug_v2_scaled_gray.jpeg	1579498265630	1579498268126
target_v4.jpeg	1579498268126	1579498269221
blank.jpeg	1579498269222	1579498269720
mug_scaled_gray.jpeg	1579498269724	1579498272220
target_v4.jpeg	1579498272221	1579498273315
blank.jpeg	1579498273316	1579498273815
paper_bag_v2_scaled_gray.jpeg	1579498273818	1579498276313
target_v4.jpeg	1579498276313	1579498277409
blank.jpeg	1579498277410	1579498277909
teapot_v1_scaled_gray.jpeg	1579498277911	1579498280408
target_v4.jpeg	1579498280408	1579498281502
blank.jpeg	1579498281503	1579498282001
watering_can_v1_scaled_gray.jpeg	1579498282004	1579498284502
target_v4.jpeg	1579498284502	1579498285595
blank.jpeg	1579498285596	1579498286096
