####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_nontool
#
####################################################
blank.jpeg	1579154923765	1579154925254
target_v4.jpeg	1579154925258	1579154927253
asparagus_v1_scaled_gray.jpeg	1579154927253	1579154929753
target_v4.jpeg	1579154929753	1579154930847
blank.jpeg	1579154930848	1579154931348
aubergine_v2_scaled_gray.jpeg	1579154931351	1579154933848
target_v4.jpeg	1579154933848	1579154934941
blank.jpeg	1579154934942	1579154935441
carrot_v1_scaled_gray.jpeg	1579154935444	1579154937942
target_v4.jpeg	1579154937942	1579154939036
blank.jpeg	1579154939037	1579154939534
corn_scaled_gray.jpeg	1579154939537	1579154942035
target_v4.jpeg	1579154942035	1579154943129
blank.jpeg	1579154943130	1579154943629
cucumber_v2_scaled_gray.jpeg	1579154943632	1579154946128
target_v4.jpeg	1579154946128	1579154947224
blank.jpeg	1579154947225	1579154947723
pepper_v3_scaled_gray.jpeg	1579154947726	1579154950224
target_v4.jpeg	1579154950224	1579154951316
blank.jpeg	1579154951317	1579154951816
sweet_potato_scaled_gray.jpeg	1579154951819	1579154954317
target_v4.jpeg	1579154954317	1579154955410
blank.jpeg	1579154955410	1579154955911
zucchini_scaled_gray.jpeg	1579154955914	1579154958410
target_v4.jpeg	1579154958410	1579154959503
blank.jpeg	1579154959504	1579154960005
