####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_grip
#
####################################################
blank.jpeg	1579154777199	1579154778692
target_v4.jpeg	1579154778695	1579154780691
bag_scaled_gray.jpeg	1579154780691	1579154783192
target_v4.jpeg	1579154783192	1579154784284
blank.jpeg	1579154784285	1579154784786
basket_v3_scaled_gray.jpeg	1579154784789	1579154787285
target_v4.jpeg	1579154787285	1579154788380
blank.jpeg	1579154788381	1579154788879
bucket_v2_scaled_gray.jpeg	1579154788883	1579154791380
target_v4.jpeg	1579154791380	1579154792473
blank.jpeg	1579154792474	1579154792973
jug_v2_scaled_gray.jpeg	1579154792976	1579154795472
target_v4.jpeg	1579154795472	1579154796567
blank.jpeg	1579154796568	1579154797067
mug_scaled_gray.jpeg	1579154797070	1579154799566
target_v4.jpeg	1579154799566	1579154800660
blank.jpeg	1579154800661	1579154801159
paper_bag_v2_scaled_gray.jpeg	1579154801162	1579154803661
target_v4.jpeg	1579154803661	1579154804753
blank.jpeg	1579154804754	1579154805254
teapot_v1_scaled_gray.jpeg	1579154805257	1579154807754
target_v4.jpeg	1579154807754	1579154808848
blank.jpeg	1579154808849	1579154809347
watering_can_v1_scaled_gray.jpeg	1579154809350	1579154811848
target_v4.jpeg	1579154811848	1579154812941
blank.jpeg	1579154812942	1579154813440
