####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_handle
#
####################################################
blank.jpeg	1579154823966	1579154825458
target_v4.jpeg	1579154825462	1579154827457
comb_scaled_gray.jpeg	1579154827458	1579154829956
target_v4.jpeg	1579154829957	1579154831051
blank.jpeg	1579154831052	1579154831551
frying_pan_scaled_gray.jpeg	1579154831554	1579154834051
target_v4.jpeg	1579154834051	1579154835144
blank.jpeg	1579154835145	1579154835644
knife_v1_scaled_gray.jpeg	1579154835647	1579154838145
target_v4.jpeg	1579154838146	1579154839239
blank.jpeg	1579154839239	1579154839738
plunger_scaled_gray.jpeg	1579154839742	1579154842238
target_v4.jpeg	1579154842238	1579154843333
blank.jpeg	1579154843333	1579154843832
racket_scaled_gray.jpeg	1579154843836	1579154846333
target_v4.jpeg	1579154846333	1579154847425
blank.jpeg	1579154847426	1579154847925
screwdriver_scaled_gray.jpeg	1579154847929	1579154850426
target_v4.jpeg	1579154850426	1579154851520
blank.jpeg	1579154851521	1579154852020
shovel_scaled_gray.jpeg	1579154852024	1579154854519
target_v4.jpeg	1579154854519	1579154855612
blank.jpeg	1579154855612	1579154856113
whisk_scaled_gray.jpeg	1579154856117	1579154858612
target_v4.jpeg	1579154858612	1579154859707
blank.jpeg	1579154859708	1579154860206
