####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_only
#
####################################################
blank.jpeg	1579495410535	1579495412033
target_v4.jpeg	1579495412036	1579495414032
drink_can_v4_scaled_gray.jpeg	1579495414032	1579495416534
target_v4.jpeg	1579495416534	1579495417627
blank.jpeg	1579495417627	1579495418127
glass_bottle_scaled_gray.jpeg	1579495418130	1579495420626
target_v4.jpeg	1579495420626	1579495421720
blank.jpeg	1579495421721	1579495422220
jam_jar_scaled_gray.jpeg	1579495422223	1579495424720
target_v4.jpeg	1579495424721	1579495425815
blank.jpeg	1579495425816	1579495426313
paper_cup_scaled_gray.jpeg	1579495426316	1579495428814
target_v4.jpeg	1579495428814	1579495429907
blank.jpeg	1579495429908	1579495430408
sake_cup_v2_scaled_gray.jpeg	1579495430411	1579495432908
target_v4.jpeg	1579495432908	1579495434002
blank.jpeg	1579495434003	1579495434501
salt_shaker_scaled_gray.jpeg	1579495434504	1579495437003
target_v4.jpeg	1579495437003	1579495438096
blank.jpeg	1579495438097	1579495438596
smoothie_v2_scaled_gray.jpeg	1579495438598	1579495441096
target_v4.jpeg	1579495441096	1579495442189
blank.jpeg	1579495442190	1579495442690
wine_glass_v2_scaled_gray.jpeg	1579495442694	1579495445190
target_v4.jpeg	1579495445190	1579495446284
blank.jpeg	1579495446285	1579495446784
