####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_only
#
####################################################
blank.jpeg	1579491045028	1579491046517
target_v4.jpeg	1579491046521	1579491048517
drink_can_v4_scaled_gray.jpeg	1579491048517	1579491051017
target_v4.jpeg	1579491051017	1579491052112
blank.jpeg	1579491052113	1579491052611
glass_bottle_scaled_gray.jpeg	1579491052615	1579491055111
target_v4.jpeg	1579491055111	1579491056204
blank.jpeg	1579491056205	1579491056706
jam_jar_scaled_gray.jpeg	1579491056709	1579491059204
target_v4.jpeg	1579491059204	1579491060298
blank.jpeg	1579491060299	1579491060799
paper_cup_scaled_gray.jpeg	1579491060802	1579491063299
target_v4.jpeg	1579491063299	1579491064392
blank.jpeg	1579491064393	1579491064893
sake_cup_v2_scaled_gray.jpeg	1579491064896	1579491067391
target_v4.jpeg	1579491067391	1579491068485
blank.jpeg	1579491068486	1579491068985
salt_shaker_scaled_gray.jpeg	1579491068988	1579491071487
target_v4.jpeg	1579491071487	1579491072580
blank.jpeg	1579491072581	1579491073080
smoothie_v2_scaled_gray.jpeg	1579491073083	1579491075579
target_v4.jpeg	1579491075579	1579491076673
blank.jpeg	1579491076674	1579491077173
wine_glass_v2_scaled_gray.jpeg	1579491077176	1579491079673
target_v4.jpeg	1579491079673	1579491080768
blank.jpeg	1579491080768	1579491081267
