####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_grip
#
####################################################
blank.jpeg	1579490938597	1579490940095
target_v4.jpeg	1579490940098	1579490942096
bag_scaled_gray.jpeg	1579490942096	1579490944595
target_v4.jpeg	1579490944595	1579490945689
blank.jpeg	1579490945690	1579490946189
basket_v3_scaled_gray.jpeg	1579490946193	1579490948688
target_v4.jpeg	1579490948688	1579490949784
blank.jpeg	1579490949785	1579490950284
bucket_v2_scaled_gray.jpeg	1579490950288	1579490952783
target_v4.jpeg	1579490952783	1579490953877
blank.jpeg	1579490953878	1579490954377
jug_v2_scaled_gray.jpeg	1579490954380	1579490956877
target_v4.jpeg	1579490956877	1579490957970
blank.jpeg	1579490957970	1579490958470
mug_scaled_gray.jpeg	1579490958474	1579490960970
target_v4.jpeg	1579490960971	1579490962063
blank.jpeg	1579490962064	1579490962564
paper_bag_v2_scaled_gray.jpeg	1579490962567	1579490965064
target_v4.jpeg	1579490965064	1579490966157
blank.jpeg	1579490966158	1579490966658
teapot_v1_scaled_gray.jpeg	1579490966661	1579490969158
target_v4.jpeg	1579490969158	1579490970252
blank.jpeg	1579490970253	1579490970752
watering_can_v1_scaled_gray.jpeg	1579490970755	1579490973251
target_v4.jpeg	1579490973251	1579490974346
blank.jpeg	1579490974347	1579490974846
