####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_nontool
#
####################################################
blank.jpeg	1579491095727	1579491097220
target_v4.jpeg	1579491097223	1579491099220
asparagus_v1_scaled_gray.jpeg	1579491099220	1579491101720
target_v4.jpeg	1579491101721	1579491102814
blank.jpeg	1579491102815	1579491103314
aubergine_v2_scaled_gray.jpeg	1579491103317	1579491105814
target_v4.jpeg	1579491105814	1579491106909
blank.jpeg	1579491106909	1579491107407
carrot_v1_scaled_gray.jpeg	1579491107411	1579491109907
target_v4.jpeg	1579491109907	1579491111001
blank.jpeg	1579491111002	1579491111501
corn_scaled_gray.jpeg	1579491111504	1579491114002
target_v4.jpeg	1579491114002	1579491115095
blank.jpeg	1579491115096	1579491115595
cucumber_v2_scaled_gray.jpeg	1579491115598	1579491118095
target_v4.jpeg	1579491118095	1579491119190
blank.jpeg	1579491119191	1579491119689
pepper_v3_scaled_gray.jpeg	1579491119693	1579491122189
target_v4.jpeg	1579491122189	1579491123283
blank.jpeg	1579491123284	1579491123782
sweet_potato_scaled_gray.jpeg	1579491123785	1579491126283
target_v4.jpeg	1579491126283	1579491127377
blank.jpeg	1579491127377	1579491127876
zucchini_scaled_gray.jpeg	1579491127880	1579491130377
target_v4.jpeg	1579491130377	1579491131470
blank.jpeg	1579491131471	1579491131971
