####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_handle
#
####################################################
blank.jpeg	1579500370908	1579500372407
target_v4.jpeg	1579500372411	1579500374407
comb_scaled_gray.jpeg	1579500374407	1579500376908
target_v4.jpeg	1579500376909	1579500378003
blank.jpeg	1579500378004	1579500378501
frying_pan_scaled_gray.jpeg	1579500378504	1579500381001
target_v4.jpeg	1579500381001	1579500382096
blank.jpeg	1579500382097	1579500382596
knife_v1_scaled_gray.jpeg	1579500382599	1579500385096
target_v4.jpeg	1579500385096	1579500386189
blank.jpeg	1579500386190	1579500386689
plunger_scaled_gray.jpeg	1579500386692	1579500389189
target_v4.jpeg	1579500389189	1579500390283
blank.jpeg	1579500390284	1579500390783
racket_scaled_gray.jpeg	1579500390786	1579500393283
target_v4.jpeg	1579500393283	1579500394376
blank.jpeg	1579500394377	1579500394876
screwdriver_scaled_gray.jpeg	1579500394879	1579500397378
target_v4.jpeg	1579500397378	1579500398471
blank.jpeg	1579500398472	1579500398971
shovel_scaled_gray.jpeg	1579500398974	1579500401470
target_v4.jpeg	1579500401470	1579500402565
blank.jpeg	1579500402566	1579500403064
whisk_scaled_gray.jpeg	1579500403067	1579500405565
target_v4.jpeg	1579500405565	1579500406658
blank.jpeg	1579500406659	1579500407157
