####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_nontool
#
####################################################
blank.jpeg	1579500484003	1579500485502
target_v4.jpeg	1579500485505	1579500487503
asparagus_v1_scaled_gray.jpeg	1579500487503	1579500490001
target_v4.jpeg	1579500490001	1579500491095
blank.jpeg	1579500491096	1579500491595
aubergine_v2_scaled_gray.jpeg	1579500491598	1579500494095
target_v4.jpeg	1579500494096	1579500495190
blank.jpeg	1579500495191	1579500495690
carrot_v1_scaled_gray.jpeg	1579500495693	1579500498189
target_v4.jpeg	1579500498189	1579500499283
blank.jpeg	1579500499284	1579500499783
corn_scaled_gray.jpeg	1579500499786	1579500502283
target_v4.jpeg	1579500502283	1579500503377
blank.jpeg	1579500503377	1579500503877
cucumber_v2_scaled_gray.jpeg	1579500503881	1579500506376
target_v4.jpeg	1579500506376	1579500507471
blank.jpeg	1579500507472	1579500507970
pepper_v3_scaled_gray.jpeg	1579500507974	1579500510470
target_v4.jpeg	1579500510470	1579500511563
blank.jpeg	1579500511564	1579500512064
sweet_potato_scaled_gray.jpeg	1579500512067	1579500514563
target_v4.jpeg	1579500514563	1579500515658
blank.jpeg	1579500515659	1579500516158
zucchini_scaled_gray.jpeg	1579500516161	1579500518657
target_v4.jpeg	1579500518657	1579500519752
blank.jpeg	1579500519753	1579500520251
