####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_grip
#
####################################################
blank.jpeg	1578460623198	1578460624684
target_v4.jpeg	1578460624687	1578460626683
bag_scaled_gray.jpeg	1578460626683	1578460629184
target_v4.jpeg	1578460629185	1578460630277
blank.jpeg	1578460630278	1578460630777
basket_v3_scaled_gray.jpeg	1578460630781	1578460633277
target_v4.jpeg	1578460633277	1578460634371
blank.jpeg	1578460634372	1578460634871
bucket_v2_scaled_gray.jpeg	1578460634875	1578460637372
target_v4.jpeg	1578460637372	1578460638465
blank.jpeg	1578460638466	1578460638965
jug_v2_scaled_gray.jpeg	1578460638968	1578460641465
target_v4.jpeg	1578460641465	1578460642559
blank.jpeg	1578460642560	1578460643060
mug_scaled_gray.jpeg	1578460643063	1578460645558
target_v4.jpeg	1578460645558	1578460646652
blank.jpeg	1578460646653	1578460647153
paper_bag_v2_scaled_gray.jpeg	1578460647156	1578460649652
target_v4.jpeg	1578460649652	1578460650746
blank.jpeg	1578460650746	1578460651247
teapot_v1_scaled_gray.jpeg	1578460651250	1578460653746
target_v4.jpeg	1578460653746	1578460654840
blank.jpeg	1578460654841	1578460655339
watering_can_v1_scaled_gray.jpeg	1578460655342	1578460657841
target_v4.jpeg	1578460657841	1578460658934
blank.jpeg	1578460658935	1578460659433
