####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_handle
#
####################################################
blank.jpeg	1579153040773	1579153042270
target_v4.jpeg	1579153042273	1579153044269
comb_scaled_gray.jpeg	1579153044269	1579153046769
target_v4.jpeg	1579153046769	1579153047864
blank.jpeg	1579153047865	1579153048362
frying_pan_scaled_gray.jpeg	1579153048366	1579153050863
target_v4.jpeg	1579153050863	1579153051956
blank.jpeg	1579153051957	1579153052458
knife_v1_scaled_gray.jpeg	1579153052461	1579153054957
target_v4.jpeg	1579153054958	1579153056051
blank.jpeg	1579153056052	1579153056551
plunger_scaled_gray.jpeg	1579153056554	1579153059050
target_v4.jpeg	1579153059050	1579153060144
blank.jpeg	1579153060145	1579153060645
racket_scaled_gray.jpeg	1579153060649	1579153063144
target_v4.jpeg	1579153063144	1579153064238
blank.jpeg	1579153064239	1579153064739
screwdriver_scaled_gray.jpeg	1579153064742	1579153067238
target_v4.jpeg	1579153067238	1579153068332
blank.jpeg	1579153068333	1579153068832
shovel_scaled_gray.jpeg	1579153068835	1579153071333
target_v4.jpeg	1579153071333	1579153072427
blank.jpeg	1579153072428	1579153072927
whisk_scaled_gray.jpeg	1579153072929	1579153075427
target_v4.jpeg	1579153075427	1579153076520
blank.jpeg	1579153076520	1579153077019
