####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_only
#
####################################################
blank.jpeg	1579153087471	1579153088957
target_v4.jpeg	1579153088960	1579153090957
drink_can_v4_scaled_gray.jpeg	1579153090957	1579153093456
target_v4.jpeg	1579153093457	1579153094551
blank.jpeg	1579153094551	1579153095050
glass_bottle_scaled_gray.jpeg	1579153095053	1579153097551
target_v4.jpeg	1579153097551	1579153098644
blank.jpeg	1579153098645	1579153099144
jam_jar_scaled_gray.jpeg	1579153099148	1579153101644
target_v4.jpeg	1579153101645	1579153102739
blank.jpeg	1579153102740	1579153103238
paper_cup_scaled_gray.jpeg	1579153103241	1579153105738
target_v4.jpeg	1579153105738	1579153106832
blank.jpeg	1579153106833	1579153107332
sake_cup_v2_scaled_gray.jpeg	1579153107335	1579153109832
target_v4.jpeg	1579153109833	1579153110926
blank.jpeg	1579153110927	1579153111425
salt_shaker_scaled_gray.jpeg	1579153111429	1579153113925
target_v4.jpeg	1579153113925	1579153115020
blank.jpeg	1579153115021	1579153115519
smoothie_v2_scaled_gray.jpeg	1579153115523	1579153118019
target_v4.jpeg	1579153118019	1579153119113
blank.jpeg	1579153119114	1579153119613
wine_glass_v2_scaled_gray.jpeg	1579153119616	1579153122113
target_v4.jpeg	1579153122113	1579153123207
blank.jpeg	1579153123208	1579153123707
