####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_handle
#
####################################################
blank.jpeg	1579492227823	1579492229314
target_v4.jpeg	1579492229317	1579492231315
comb_scaled_gray.jpeg	1579492231315	1579492233815
target_v4.jpeg	1579492233815	1579492234907
blank.jpeg	1579492234908	1579492235409
frying_pan_scaled_gray.jpeg	1579492235411	1579492237909
target_v4.jpeg	1579492237909	1579492239002
blank.jpeg	1579492239003	1579492239503
knife_v1_scaled_gray.jpeg	1579492239506	1579492242002
target_v4.jpeg	1579492242002	1579492243096
blank.jpeg	1579492243097	1579492243595
plunger_scaled_gray.jpeg	1579492243598	1579492246095
target_v4.jpeg	1579492246095	1579492247188
blank.jpeg	1579492247189	1579492247688
racket_scaled_gray.jpeg	1579492247691	1579492250188
target_v4.jpeg	1579492250188	1579492251284
blank.jpeg	1579492251285	1579492251784
screwdriver_scaled_gray.jpeg	1579492251787	1579492254283
target_v4.jpeg	1579492254283	1579492255376
blank.jpeg	1579492255377	1579492255877
shovel_scaled_gray.jpeg	1579492255880	1579492258378
target_v4.jpeg	1579492258378	1579492259471
blank.jpeg	1579492259472	1579492259971
whisk_scaled_gray.jpeg	1579492259973	1579492262471
target_v4.jpeg	1579492262471	1579492263563
blank.jpeg	1579492263564	1579492264064
