####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_nontool
#
####################################################
blank.jpeg	1578359204975	1578359206465
target_v4.jpeg	1578359206468	1578359208465
asparagus_v1_scaled_gray.jpeg	1578359208465	1578359210966
target_v4.jpeg	1578359210966	1578359212059
blank.jpeg	1578359212060	1578359212559
aubergine_v2_scaled_gray.jpeg	1578359212562	1578359215059
target_v4.jpeg	1578359215059	1578359216154
blank.jpeg	1578359216154	1578359216653
carrot_v1_scaled_gray.jpeg	1578359216657	1578359219153
target_v4.jpeg	1578359219153	1578359220246
blank.jpeg	1578359220247	1578359220746
corn_scaled_gray.jpeg	1578359220749	1578359223247
target_v4.jpeg	1578359223248	1578359224339
blank.jpeg	1578359224339	1578359224840
cucumber_v2_scaled_gray.jpeg	1578359224843	1578359227340
target_v4.jpeg	1578359227340	1578359228434
blank.jpeg	1578359228434	1578359228934
pepper_v3_scaled_gray.jpeg	1578359228937	1578359231433
target_v4.jpeg	1578359231434	1578359232527
blank.jpeg	1578359232528	1578359233027
sweet_potato_scaled_gray.jpeg	1578359233030	1578359235528
target_v4.jpeg	1578359235528	1578359236621
blank.jpeg	1578359236622	1578359237122
zucchini_scaled_gray.jpeg	1578359237125	1578359239621
target_v4.jpeg	1578359239621	1578359240716
blank.jpeg	1578359240717	1578359241214
