####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_nontool
#
####################################################
blank.jpeg	1578976447365	1578976448850
target_v4.jpeg	1578976448854	1578976450852
asparagus_v1_scaled_gray.jpeg	1578976450852	1578976453350
target_v4.jpeg	1578976453350	1578976454445
blank.jpeg	1578976454446	1578976454945
aubergine_v2_scaled_gray.jpeg	1578976454948	1578976457445
target_v4.jpeg	1578976457445	1578976458538
blank.jpeg	1578976458538	1578976459038
carrot_v1_scaled_gray.jpeg	1578976459041	1578976461539
target_v4.jpeg	1578976461539	1578976462631
blank.jpeg	1578976462632	1578976463133
corn_scaled_gray.jpeg	1578976463137	1578976465631
target_v4.jpeg	1578976465631	1578976466726
blank.jpeg	1578976466727	1578976467225
cucumber_v2_scaled_gray.jpeg	1578976467230	1578976469725
target_v4.jpeg	1578976469725	1578976470820
blank.jpeg	1578976470821	1578976471320
pepper_v3_scaled_gray.jpeg	1578976471323	1578976473819
target_v4.jpeg	1578976473820	1578976474913
blank.jpeg	1578976474913	1578976475414
sweet_potato_scaled_gray.jpeg	1578976475417	1578976477914
target_v4.jpeg	1578976477914	1578976479006
blank.jpeg	1578976479007	1578976479506
zucchini_scaled_gray.jpeg	1578976479509	1578976482006
target_v4.jpeg	1578976482006	1578976483100
blank.jpeg	1578976483101	1578976483601
