####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_handle
#
####################################################
blank.jpeg	1578976346967	1578976348460
target_v4.jpeg	1578976348464	1578976350460
comb_scaled_gray.jpeg	1578976350460	1578976352960
target_v4.jpeg	1578976352960	1578976354054
blank.jpeg	1578976354055	1578976354553
frying_pan_scaled_gray.jpeg	1578976354556	1578976357054
target_v4.jpeg	1578976357054	1578976358147
blank.jpeg	1578976358148	1578976358648
knife_v1_scaled_gray.jpeg	1578976358651	1578976361147
target_v4.jpeg	1578976361147	1578976362242
blank.jpeg	1578976362243	1578976362741
plunger_scaled_gray.jpeg	1578976362744	1578976365242
target_v4.jpeg	1578976365242	1578976366336
blank.jpeg	1578976366337	1578976366835
racket_scaled_gray.jpeg	1578976366838	1578976369336
target_v4.jpeg	1578976369336	1578976370429
blank.jpeg	1578976370430	1578976370928
screwdriver_scaled_gray.jpeg	1578976370931	1578976373428
target_v4.jpeg	1578976373428	1578976374522
blank.jpeg	1578976374523	1578976375024
shovel_scaled_gray.jpeg	1578976375026	1578976377522
target_v4.jpeg	1578976377522	1578976378616
blank.jpeg	1578976378617	1578976379117
whisk_scaled_gray.jpeg	1578976379120	1578976381617
target_v4.jpeg	1578976381617	1578976382710
blank.jpeg	1578976382710	1578976383209
