####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_manipulative_grip
#
####################################################
blank.jpeg	1579064665420	1579064666914
target_v4.jpeg	1579064666917	1579064668914
bag_scaled_gray.jpeg	1579064668914	1579064671413
target_v4.jpeg	1579064671413	1579064672507
blank.jpeg	1579064672508	1579064673007
basket_v3_scaled_gray.jpeg	1579064673011	1579064675506
target_v4.jpeg	1579064675506	1579064676600
blank.jpeg	1579064676601	1579064677101
bucket_v2_scaled_gray.jpeg	1579064677105	1579064679601
target_v4.jpeg	1579064679601	1579064680694
blank.jpeg	1579064680694	1579064681195
jug_v2_scaled_gray.jpeg	1579064681199	1579064683695
target_v4.jpeg	1579064683696	1579064684788
blank.jpeg	1579064684788	1579064685288
mug_scaled_gray.jpeg	1579064685291	1579064687788
target_v4.jpeg	1579064687788	1579064688883
blank.jpeg	1579064688884	1579064689383
paper_bag_v2_scaled_gray.jpeg	1579064689386	1579064691882
target_v4.jpeg	1579064691882	1579064692976
blank.jpeg	1579064692977	1579064693477
teapot_v1_scaled_gray.jpeg	1579064693480	1579064695976
target_v4.jpeg	1579064695976	1579064697069
blank.jpeg	1579064697070	1579064697569
watering_can_v1_scaled_gray.jpeg	1579064697573	1579064700069
target_v4.jpeg	1579064700070	1579064701163
blank.jpeg	1579064701163	1579064701663
