####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_nontool
#
####################################################
blank.jpeg	1578378595976	1578378597464
target_v4.jpeg	1578378597468	1578378599464
asparagus_v1_scaled_gray.jpeg	1578378599464	1578378601964
target_v4.jpeg	1578378601964	1578378603059
blank.jpeg	1578378603059	1578378603558
aubergine_v2_scaled_gray.jpeg	1578378603561	1578378606059
target_v4.jpeg	1578378606059	1578378607153
blank.jpeg	1578378607154	1578378607652
carrot_v1_scaled_gray.jpeg	1578378607656	1578378610152
target_v4.jpeg	1578378610153	1578378611246
blank.jpeg	1578378611246	1578378611747
corn_scaled_gray.jpeg	1578378611750	1578378614246
target_v4.jpeg	1578378614246	1578378615340
blank.jpeg	1578378615341	1578378615839
cucumber_v2_scaled_gray.jpeg	1578378615843	1578378618341
target_v4.jpeg	1578378618341	1578378619434
blank.jpeg	1578378619435	1578378619934
pepper_v3_scaled_gray.jpeg	1578378619938	1578378622434
target_v4.jpeg	1578378622434	1578378623528
blank.jpeg	1578378623528	1578378624028
sweet_potato_scaled_gray.jpeg	1578378624031	1578378626527
target_v4.jpeg	1578378626527	1578378627621
blank.jpeg	1578378627622	1578378628121
zucchini_scaled_gray.jpeg	1578378628124	1578378630621
target_v4.jpeg	1578378630621	1578378631714
blank.jpeg	1578378631715	1578378632214
