####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_functional_only
#
####################################################
blank.jpeg	1578963078914	1578963080413
target_v4.jpeg	1578963080417	1578963082413
drink_can_v4_scaled_gray.jpeg	1578963082414	1578963084914
target_v4.jpeg	1578963084914	1578963086007
blank.jpeg	1578963086007	1578963086506
glass_bottle_scaled_gray.jpeg	1578963086509	1578963089007
target_v4.jpeg	1578963089007	1578963090101
blank.jpeg	1578963090102	1578963090600
jam_jar_scaled_gray.jpeg	1578963090604	1578963093101
target_v4.jpeg	1578963093101	1578963094195
blank.jpeg	1578963094196	1578963094695
paper_cup_scaled_gray.jpeg	1578963094698	1578963097194
target_v4.jpeg	1578963097194	1578963098288
blank.jpeg	1578963098289	1578963098788
sake_cup_v2_scaled_gray.jpeg	1578963098791	1578963101289
target_v4.jpeg	1578963101290	1578963102382
blank.jpeg	1578963102382	1578963102882
salt_shaker_scaled_gray.jpeg	1578963102885	1578963105382
target_v4.jpeg	1578963105382	1578963106476
blank.jpeg	1578963106477	1578963106975
smoothie_v2_scaled_gray.jpeg	1578963106979	1578963109476
target_v4.jpeg	1578963109477	1578963110569
blank.jpeg	1578963110570	1578963111069
wine_glass_v2_scaled_gray.jpeg	1578963111074	1578963113570
target_v4.jpeg	1578963113570	1578963114664
blank.jpeg	1578963114665	1578963115164
