####################################################
# The columns are organized as
# image_name.jpeg	 time_on	 time_off
#
# We are working in the folder
# interaction_graspable_nontool
#
####################################################
blank.jpeg	1579494358712	1579494360205
target_v4.jpeg	1579494360209	1579494362206
asparagus_v1_scaled_gray.jpeg	1579494362207	1579494364704
target_v4.jpeg	1579494364704	1579494365798
blank.jpeg	1579494365799	1579494366299
aubergine_v2_scaled_gray.jpeg	1579494366302	1579494368798
target_v4.jpeg	1579494368798	1579494369893
blank.jpeg	1579494369894	1579494370392
carrot_v1_scaled_gray.jpeg	1579494370395	1579494372892
target_v4.jpeg	1579494372892	1579494373985
blank.jpeg	1579494373986	1579494374487
corn_scaled_gray.jpeg	1579494374490	1579494376986
target_v4.jpeg	1579494376986	1579494378079
blank.jpeg	1579494378080	1579494378579
cucumber_v2_scaled_gray.jpeg	1579494378582	1579494381079
target_v4.jpeg	1579494381079	1579494382174
blank.jpeg	1579494382174	1579494382673
pepper_v3_scaled_gray.jpeg	1579494382676	1579494385174
target_v4.jpeg	1579494385174	1579494386268
blank.jpeg	1579494386269	1579494386767
sweet_potato_scaled_gray.jpeg	1579494386771	1579494389266
target_v4.jpeg	1579494389267	1579494390362
blank.jpeg	1579494390363	1579494390861
zucchini_scaled_gray.jpeg	1579494390864	1579494393361
target_v4.jpeg	1579494393361	1579494394456
blank.jpeg	1579494394456	1579494394955
